Day/Month/Year,BusStop,Pasengers
พฤหัสบดีที่ 23 มิ.ย. 2565,ETC office ,672
พฤหัสบดีที่ 23 มิ.ย. 2565,Building A Gate 6,88
ศุกร์ที่ 24 มิ.ย. 2565,7-Eleven Stop,841
ศุกร์ที่ 24 มิ.ย. 2565,ETC office ,699
ศุกร์ที่ 24 มิ.ย. 2565,Building A Gate 6,106
จันทร์ที่ 27 มิ.ย. 2565,7-Eleven Stop,822
จันทร์ที่ 27 มิ.ย. 2565,ETC office ,635
จันทร์ที่ 27 มิ.ย. 2565,Building A Gate 6,66
อังคารที่ 28 มิ.ย. 2565,7-Eleven Stop,834
อังคารที่ 28 มิ.ย. 2565,ETC office ,720
อังคารที่ 28 มิ.ย. 2565,Building A Gate 6,110
พุธที่ 29 มิ.ย. 2565,7-Eleven Stop,846
พุธที่ 29 มิ.ย. 2565,ETC office ,710
พุธที่ 29 มิ.ย. 2565,Building A Gate 6,108
พฤหัสบดีที่ 30 มิ.ย. 2565,7-Eleven Stop,813
พฤหัสบดีที่ 30 มิ.ย. 2565,ETC office ,726
พฤหัสบดีที่ 30 มิ.ย. 2565,Building A Gate 6,105
ศุกร์ที่ 1 กรกฎาคม 2565,7-Eleven Stop,902
ศุกร์ที่ 1 กรกฎาคม 2565,ETC office ,724
ศุกร์ที่ 1 กรกฎาคม 2565,Building A Gate 6,120
จันทร์ที่ 4 กรกฎาคม 2565,7-Eleven Stop,803
จันทร์ที่ 4 กรกฎาคม 2565,ETC office ,708
จันทร์ที่ 4 กรกฎาคม 2565,Building A Gate 6,139
อังคารที่ 5 กรกฎาคม 2565,7-Eleven Stop,957
อังคารที่ 5 กรกฎาคม 2565,ETC office ,746
อังคารที่ 5 กรกฎาคม 2565,Building A Gate 6,120
พุธที่ 6 กรกฎาคม 2565,7-Eleven Stop,905
พุธที่ 6 กรกฎาคม 2565,ETC office ,757
พุธที่ 6 กรกฎาคม 2565,Building A Gate 6,120
พฤหัสบดีที่ 7 กรกฎาคม 2565,7-Eleven Stop,901
พฤหัสบดีที่ 7 กรกฎาคม 2565,ETC office ,719
พฤหัสบดีที่ 7 กรกฎาคม 2565,Building A Gate 6,138
ศุกร์ที่ 8 กรกฎาคม 2565,7-Eleven Stop,792
ศุกร์ที่ 8 กรกฎาคม 2565,ETC office ,748
ศุกร์ที่ 8 กรกฎาคม 2565,Building A Gate 6,146
จันทร์ที่ 11 กรกฎาคม 2565,7-Eleven Stop,764
จันทร์ที่ 11 กรกฎาคม 2565,ETC office ,604
จันทร์ที่ 11 กรกฎาคม 2565,Building A Gate 6,84
อังคารที่ 12 กรกฎาคม 2565,7-Eleven Stop,807
อังคารที่ 12 กรกฎาคม 2565,ETC office ,634
อังคารที่ 12 กรกฎาคม 2565,Building A Gate 6,76
จันทร์ที่ 18 กรกฎาคม 2565,7-Eleven Stop,776
จันทร์ที่ 18 กรกฎาคม 2565,ETC office ,630
จันทร์ที่ 18 กรกฎาคม 2565,Building A Gate 6,89
อังคารที่ 19 กรกฎาคม 2565,7-Eleven Stop,825
อังคารที่ 19 กรกฎาคม 2565,ETC office ,600
อังคารที่ 19 กรกฎาคม 2565,Building A Gate 6,94
พุธที่ 20 กรกฎาคม 2565,7-Eleven Stop,841
พุธที่ 20 กรกฎาคม 2565,ETC office ,663
พุธที่ 20 กรกฎาคม 2565,Building A Gate 6,77
พฤหัสบดีที่ 21 กรกฎาคม 2565,7-Eleven Stop,698
พฤหัสบดีที่ 21 กรกฎาคม 2565,ETC office ,593
พฤหัสบดีที่ 21 กรกฎาคม 2565,Building A Gate 6,89
ศุกร์ที่ 22 กรกฎาคม 2565,7-Eleven Stop,781
ศุกร์ที่ 22 กรกฎาคม 2565,ETC office ,569
ศุกร์ที่ 22 กรกฎาคม 2565,Building A Gate 6,91
จันทร์ที่ 25 กรกฎาคม 2565,7-Eleven Stop,791
จันทร์ที่ 25 กรกฎาคม 2565,ETC office ,610
จันทร์ที่ 25 กรกฎาคม 2565,Building A Gate 6,89
อังคารที่ 26 กรกฎาคม 2565,7-Eleven Stop,730
อังคารที่ 26 กรกฎาคม 2565,ETC office ,505
อังคารที่ 26 กรกฎาคม 2565,Building A Gate 6,98
พุธที่ 27 กรกฎาคม 2565,7-Eleven Stop,811
พุธที่ 27 กรกฎาคม 2565,ETC office ,601
พุธที่ 27 กรกฎาคม 2565,Building A Gate 6,78
จันทร์ที่ 1 สิงหาคม 2565,7-Eleven Stop,815
จันทร์ที่ 1 สิงหาคม 2565,ETC office ,683
จันทร์ที่ 1 สิงหาคม 2565,Building A Gate 6,119
อังคารที่ 2 สิงหาคม 2565,7-Eleven Stop,775
อังคารที่ 2 สิงหาคม 2565,ETC office ,729
อังคารที่ 2 สิงหาคม 2565,Building A Gate 6,127
พุธที่ 3 สิงหาคม 2565,7-Eleven Stop,835
พุธที่ 3 สิงหาคม 2565,ETC office ,597
พุธที่ 3 สิงหาคม 2565,Building A Gate 6,69
พฤหัสบดีที่ 4 สิงหาคม 2565,7-Eleven Stop,899
พฤหัสบดีที่ 4 สิงหาคม 2565,ETC office ,654
พฤหัสบดีที่ 4 สิงหาคม 2565,Building A Gate 6,92
ศุกร์ที่ 5 สิงหาคม 2565,7-Eleven Stop,818
ศุกร์ที่ 5 สิงหาคม 2565,ETC office ,608
ศุกร์ที่ 5 สิงหาคม 2565,Building A Gate 6,98
จันทร์ที่ 8 สิงหาคม 2565,7-Eleven Stop,765
จันทร์ที่ 8 สิงหาคม 2565,ETC office ,582
จันทร์ที่ 8 สิงหาคม 2565,Building A Gate 6,76
อังคารที่ 9 สิงหาคม 2565,7-Eleven Stop,934
อังคารที่ 9 สิงหาคม 2565,ETC office ,651
อังคารที่ 9 สิงหาคม 2565,Building A Gate 6,95
พุธที่ 10 สิงหาคม 2565,7-Eleven Stop,851
พุธที่ 10 สิงหาคม 2565,ETC office ,663
พุธที่ 10 สิงหาคม 2565,Building A Gate 6,118
พฤหัสบดีที่ 11 สิงหาคม 2565,7-Eleven Stop,620
พฤหัสบดีที่ 11 สิงหาคม 2565,ETC office ,862
พฤหัสบดีที่ 11 สิงหาคม 2565,Building A Gate 6,120
จันทร์ที่ 15 สิงหาคม 2565,7-Eleven Stop,779
จันทร์ที่ 15 สิงหาคม 2565,ETC office ,640
จันทร์ที่ 15 สิงหาคม 2565,Building A Gate 6,145
อังคารที่ 16 สิงหาคม 2565,7-Eleven Stop,960
อังคารที่ 16 สิงหาคม 2565,ETC office ,651
อังคารที่ 16 สิงหาคม 2565,Building A Gate 6,651
พุธที่ 17 สิงหาคม 2565,7-Eleven Stop,1020
พุธที่ 17 สิงหาคม 2565,ETC office ,699
พุธที่ 17 สิงหาคม 2565,Building A Gate 6,234
พฤหัสบดีที่ 18 สิงหาคม 2565,7-Eleven Stop,858
พฤหัสบดีที่ 18 สิงหาคม 2565,ETC office ,655
พฤหัสบดีที่ 18 สิงหาคม 2565,Building A Gate 6,207
ศุกร์ที่ 19 สิงหาคม 2565,7-Eleven Stop,1006
ศุกร์ที่ 19 สิงหาคม 2565,ETC office ,707
ศุกร์ที่ 19 สิงหาคม 2565,Building A Gate 6,230
จันทร์ที่ 22 สิงหาคม 2565,7-Eleven Stop,935
จันทร์ที่ 22 สิงหาคม 2565,ETC office ,633
จันทร์ที่ 22 สิงหาคม 2565,Building A Gate 6,79
อังคารที่ 23 สิงหาคม 2565,7-Eleven Stop,873
อังคารที่ 23 สิงหาคม 2565,ETC office ,643
อังคารที่ 23 สิงหาคม 2565,Building A Gate 6,109
พุธที่ 24 สิงหาคม 2565,7-Eleven Stop,743
พุธที่ 24 สิงหาคม 2565,ETC office ,631
พุธที่ 24 สิงหาคม 2565,Building A Gate 6,115
พฤหัสบดีที่ 25 สิงหาคม 2565,7-Eleven Stop,753
พฤหัสบดีที่ 25 สิงหาคม 2565,ETC office ,623
พฤหัสบดีที่ 25 สิงหาคม 2565,Building A Gate 6,127
ศุกร์ที่ 26 สิงหาคม 2565,7-Eleven Stop,797
ศุกร์ที่ 26 สิงหาคม 2565,ETC office ,588
ศุกร์ที่ 26 สิงหาคม 2565,Building A Gate 6,188
จันทร์ที่ 29 สิงหาคม 2565,7-Eleven Stop,820
จันทร์ที่ 29 สิงหาคม 2565,ETC office ,631
จันทร์ที่ 29 สิงหาคม 2565,Building A Gate 6,106
อังคารที่ 30 สิงหาคม 2565,7-Eleven Stop,909
อังคารที่ 30 สิงหาคม 2565,ETC office ,653
อังคารที่ 30 สิงหาคม 2565,Building A Gate 6,148
พุธที่ 31 สิงหาคม 2565,7-Eleven Stop,865
พุธที่ 31 สิงหาคม 2565,ETC office ,640
พุธที่ 31 สิงหาคม 2565,Building A Gate 6,111
พฤหัสบดีที่ 1 กันยายน 2565,7-Eleven Stop,873
พฤหัสบดีที่ 1 กันยายน 2565,ETC office ,752
พฤหัสบดีที่ 1 กันยายน 2565,Building A Gate 6,146
ศุกร์ที่ 2  กันยายน 2565,7-Eleven Stop,923
ศุกร์ที่ 2  กันยายน 2565,ETC office ,680
ศุกร์ที่ 2  กันยายน 2565,Building A Gate 6,160
จันทร์ที่ 5 กันยายน 2565,7-Eleven Stop,793
จันทร์ที่ 5 กันยายน 2565,ETC office ,601
จันทร์ที่ 5 กันยายน 2565,Building A Gate 6,66
อังคารที่ 6 กันยายน 2565,7-Eleven Stop,961
อังคารที่ 6 กันยายน 2565,ETC office ,635
อังคารที่ 6 กันยายน 2565,Building A Gate 6,112
พุธที่ 7 กันยายน 2565,7-Eleven Stop,749
พุธที่ 7 กันยายน 2565,ETC office ,664
พุธที่ 7 กันยายน 2565,Building A Gate 6,112
พฤหัสบดีที่ 8 กันยายน 2565,7-Eleven Stop,903
พฤหัสบดีที่ 8 กันยายน 2565,ETC office ,635
พฤหัสบดีที่ 8 กันยายน 2565,Building A Gate 6,171
ศุกร์ที่ 9 กันยายน 2565,7-Eleven Stop,787
ศุกร์ที่ 9 กันยายน 2565,ETC office ,662
ศุกร์ที่ 9 กันยายน 2565,Building A Gate 6,209
จันทร์ที่ 12 กันยายน 2565,7-Eleven Stop,889
จันทร์ที่ 12 กันยายน 2565,ETC office ,643
จันทร์ที่ 12 กันยายน 2565,Building A Gate 6,103
อังคารที่ 13 กันยายน 2565,7-Eleven Stop,1014
อังคารที่ 13 กันยายน 2565,ETC office ,688
อังคารที่ 13 กันยายน 2565,Building A Gate 6,146
พุธที่ 14 กันยายน 2565,7-Eleven Stop,949
พุธที่ 14 กันยายน 2565,ETC office ,704
พุธที่ 14 กันยายน 2565,Building A Gate 6,189
พฤหัสบดีที่ 15 กันยายน 2565,7-Eleven Stop,918
พฤหัสบดีที่ 15 กันยายน 2565,ETC office ,709
พฤหัสบดีที่ 15 กันยายน 2565,Building A Gate 6,135
ศุกร์ที่ 16 กันยายน 2565,7-Eleven Stop,911
ศุกร์ที่ 16 กันยายน 2565,ETC office ,737
ศุกร์ที่ 16 กันยายน 2565,Building A Gate 6,169
จันทร์ที่ 19 กันยายน 2565,7-Eleven Stop,716
จันทร์ที่ 19 กันยายน 2565,ETC office ,638
จันทร์ที่ 19 กันยายน 2565,Building A Gate 6,92
อังคารที่ 20 กันยายน 2565,7-Eleven Stop,888
อังคารที่ 20 กันยายน 2565,ETC office ,697
อังคารที่ 20 กันยายน 2565,Building A Gate 6,97
พุธที่ 21 กันยายน 2565,7-Eleven Stop,928
พุธที่ 21 กันยายน 2565,ETC office ,620
พุธที่ 21 กันยายน 2565,Building A Gate 6,123
พฤหัสบดีที่ 22 กันยายน 2565,7-Eleven Stop,799
พฤหัสบดีที่ 22 กันยายน 2565,ETC office ,641
พฤหัสบดีที่ 22 กันยายน 2565,Building A Gate 6,141
ศุกร์ที่ 23 กันยายน 2565,7-Eleven Stop,885
ศุกร์ที่ 23 กันยายน 2565,ETC office ,629
ศุกร์ที่ 23 กันยายน 2565,Building A Gate 6,88
จันทร์ที่ 26 กันยายน 2565,7-Eleven Stop,921
จันทร์ที่ 26 กันยายน 2565,ETC office ,604
จันทร์ที่ 26 กันยายน 2565,Building A Gate 6,119
อังคารที่ 27 กันยายน 2565,7-Eleven Stop,1065
อังคารที่ 27 กันยายน 2565,ETC office ,756
อังคารที่ 27 กันยายน 2565,Building A Gate 6,249
พุธที่ 28 กันยายน 2565,7-Eleven Stop,1103
พุธที่ 28 กันยายน 2565,ETC office ,725
พุธที่ 28 กันยายน 2565,Building A Gate 6,216
พฤหัสบดีที่ 29 กันยายน 2565,7-Eleven Stop,915
พฤหัสบดีที่ 29 กันยายน 2565,ETC office ,637
พฤหัสบดีที่ 29 กันยายน 2565,Building A Gate 6,181
ศุกร์ที่ 30 กันยายน 2565,7-Eleven Stop,875
ศุกร์ที่ 30 กันยายน 2565,ETC office ,618
ศุกร์ที่ 30 กันยายน 2565,Building A Gate 6,154
จันทร์ที่ 3 ตุลาคม 2565,7-Eleven Stop,921
จันทร์ที่ 3 ตุลาคม 2565,ETC office ,518
จันทร์ที่ 3 ตุลาคม 2565,Building A Gate 6,94
อังคารที่ 4 ตุลาคม 2565,7-Eleven Stop,713
อังคารที่ 4 ตุลาคม 2565,ETC office ,601
อังคารที่ 4 ตุลาคม 2565,Building A Gate 6,104
พุธที่ 5 ตุลาคม 2565,7-Eleven Stop,926
พุธที่ 5 ตุลาคม 2565,ETC office ,569
พุธที่ 5 ตุลาคม 2565,Building A Gate 6,141
พฤหัสบดีที่ 6 ตุลาคม 2565,7-Eleven Stop,944
พฤหัสบดีที่ 6 ตุลาคม 2565,ETC office ,526
พฤหัสบดีที่ 6 ตุลาคม 2565,Building A Gate 6,174
ศุกร์ที่ 7 ตุลาคม 2565,7-Eleven Stop,816
ศุกร์ที่ 7 ตุลาคม 2565,ETC office ,629
ศุกร์ที่ 7 ตุลาคม 2565,Building A Gate 6,186
จันทร์ที่ 10 ตุลาคม 2565,7-Eleven Stop,861
จันทร์ที่ 10 ตุลาคม 2565,ETC office ,518
จันทร์ที่ 10 ตุลาคม 2565,Building A Gate 6,115
อังคารที่ 11 ตุลาคม 2565,7-Eleven Stop,924
อังคารที่ 11 ตุลาคม 2565,ETC office ,666
อังคารที่ 11 ตุลาคม 2565,Building A Gate 6,198
พุธที่ 12 ตุลาคม 2565,7-Eleven Stop,984
พุธที่ 12 ตุลาคม 2565,ETC office ,684
พุธที่ 12 ตุลาคม 2565,Building A Gate 6,158
จันทร์ที่ 17 ตุลาคม 2565,7-Eleven Stop,949
จันทร์ที่ 17 ตุลาคม 2565,ETC office ,713
จันทร์ที่ 17 ตุลาคม 2565,Building A Gate 6,182
อังคารที่ 18 ตุลาคม 2565,7-Eleven Stop,1058
อังคารที่ 18 ตุลาคม 2565,ETC office ,702
อังคารที่ 18 ตุลาคม 2565,Building A Gate 6,180
พุธที่ 19 ตุลาคม 2565,7-Eleven Stop,1004
พุธที่ 19 ตุลาคม 2565,ETC office ,844
พุธที่ 19 ตุลาคม 2565,Building A Gate 6,230
พฤหัสบดีที่ 20 ตุลาคม 2565,7-Eleven Stop,1052
พฤหัสบดีที่ 20 ตุลาคม 2565,ETC office ,759
พฤหัสบดีที่ 20 ตุลาคม 2565,Building A Gate 6,154
ศุกร์ที่ 21 ตุลาคม 2565,7-Eleven Stop,1082
ศุกร์ที่ 21 ตุลาคม 2565,ETC office ,728
ศุกร์ที่ 21 ตุลาคม 2565,Building A Gate 6,197
อังคารที่ 25 ตุลาคม 2565,7-Eleven Stop,932
อังคารที่ 25 ตุลาคม 2565,ETC office ,745
อังคารที่ 25 ตุลาคม 2565,Building A Gate 6,128
พุธที่ 26 ตุลาคม 2565,7-Eleven Stop,1036
พุธที่ 26 ตุลาคม 2565,ETC office ,690
พุธที่ 26 ตุลาคม 2565,Building A Gate 6,131
พฤหัสบดีที่ 27 ตุลาคม 2565,7-Eleven Stop,955
พฤหัสบดีที่ 27 ตุลาคม 2565,ETC office ,708
พฤหัสบดีที่ 27 ตุลาคม 2565,Building A Gate 6,143
ศุกร์ที่ 28 ตุลาคม 2565,7-Eleven Stop,902
ศุกร์ที่ 28 ตุลาคม 2565,ETC office ,707
ศุกร์ที่ 28 ตุลาคม 2565,Building A Gate 6,112
จันทร์ที่ 31 ตุลาคม 2565,7-Eleven Stop,883
จันทร์ที่ 31 ตุลาคม 2565,ETC office ,615
จันทร์ที่ 31 ตุลาคม 2565,Building A Gate 6,123
วันอังคารที่ 1 พฤศจิกายน 2565,7-Eleven Stop,834
วันอังคารที่ 1 พฤศจิกายน 2565,ETC office ,627
วันอังคารที่ 1 พฤศจิกายน 2565,Building A Gate 6,119
วันพุธที่ 2 พฤศจิกายน 2565,7-Eleven Stop,848
วันพุธที่ 2 พฤศจิกายน 2565,ETC office ,606
วันพุธที่ 2 พฤศจิกายน 2565,Building A Gate 6,154
พฤหัสบดีที่ 3 พฤศจิกายน 2565,7-Eleven Stop,849
พฤหัสบดีที่ 3 พฤศจิกายน 2565,ETC office ,616
พฤหัสบดีที่ 3 พฤศจิกายน 2565,Building A Gate 6,142
ศุกร์ที่ 4 พฤศจิกายน 2565,7-Eleven Stop,854
ศุกร์ที่ 4 พฤศจิกายน 2565,ETC office ,597
ศุกร์ที่ 4 พฤศจิกายน 2565,Building A Gate 6,143
จันทร์ที่ 7 พฤศจิกายน 2565,7-Eleven Stop,884
จันทร์ที่ 7 พฤศจิกายน 2565,ETC office ,644
จันทร์ที่ 7 พฤศจิกายน 2565,Building A Gate 6,110
อังคารที่ 8 พฤศจิกายน 2565,7-Eleven Stop,881
อังคารที่ 8 พฤศจิกายน 2565,ETC office ,639
อังคารที่ 8 พฤศจิกายน 2565,Building A Gate 6,159
พุธที่ 9 พฤศจิกายน 2565,7-Eleven Stop,932
พุธที่ 9 พฤศจิกายน 2565,ETC office ,612
พุธที่ 9 พฤศจิกายน 2565,Building A Gate 6,138
พฤหัสบดีที่ 10 พฤศจิกายน 2565 ,7-Eleven Stop,888
พฤหัสบดีที่ 10 พฤศจิกายน 2565 ,ETC office ,615
พฤหัสบดีที่ 10 พฤศจิกายน 2565 ,Building A Gate 6,117
ศุกร์ที่ 11 พฤศจิกายน 2565,7-Eleven Stop,900
ศุกร์ที่ 11 พฤศจิกายน 2565,ETC office ,681
ศุกร์ที่ 11 พฤศจิกายน 2565,Building A Gate 6,129
จันทร์ที่ 14 พฤศจิกายน 2565,7-Eleven Stop,809
จันทร์ที่ 14 พฤศจิกายน 2565,ETC office ,581
จันทร์ที่ 14 พฤศจิกายน 2565,Building A Gate 6,108
อังคารที่ 15 พฤศจิกายน 2565,7-Eleven Stop,790
อังคารที่ 15 พฤศจิกายน 2565,ETC office ,620
อังคารที่ 15 พฤศจิกายน 2565,Building A Gate 6,109
จันทร์ที่ 21 พฤศจิกายน 2565,7-Eleven Stop,886
จันทร์ที่ 21 พฤศจิกายน 2565,ETC office ,662
จันทร์ที่ 21 พฤศจิกายน 2565,Building A Gate 6,170
อังคารที่ 22 พฤศจิกายน 2565,7-Eleven Stop,1033
อังคารที่ 22 พฤศจิกายน 2565,ETC office ,714
อังคารที่ 22 พฤศจิกายน 2565,Building A Gate 6,219
พุธที่ 23 พฤศจิกายน 2565,7-Eleven Stop,1043
พุธที่ 23 พฤศจิกายน 2565,ETC office ,707
พุธที่ 23 พฤศจิกายน 2565,Building A Gate 6,182
พฤหัสบดีที่ 24 พฤศจิกายน 2565,7-Eleven Stop,981
พฤหัสบดีที่ 24 พฤศจิกายน 2565,ETC office ,701
พฤหัสบดีที่ 24 พฤศจิกายน 2565,Building A Gate 6,169
ศุกร์ที่ 25 พฤศจิกายน 2565,7-Eleven Stop,1037
ศุกร์ที่ 25 พฤศจิกายน 2565,ETC office ,740
ศุกร์ที่ 25 พฤศจิกายน 2565,Building A Gate 6,260
จันทร์ที่ 28 พฤศจิกายน 2565,7-Eleven Stop,932
จันทร์ที่ 28 พฤศจิกายน 2565,ETC office ,662
จันทร์ที่ 28 พฤศจิกายน 2565,Building A Gate 6,114
อังคารที่ 29 พฤศจิกายน 2565,7-Eleven Stop,868
อังคารที่ 29 พฤศจิกายน 2565,ETC office ,665
อังคารที่ 29 พฤศจิกายน 2565,Building A Gate 6,123
ศุกร์ที่ 30 พฤศจิกายน 2565,7-Eleven Stop,937
ศุกร์ที่ 30 พฤศจิกายน 2565,ETC office ,679
ศุกร์ที่ 30 พฤศจิกายน 2565,Building A Gate 6,121
พฤหัสบดีที่ 1 ธันวาคม 2565,7-Eleven Stop,882
พฤหัสบดีที่ 1 ธันวาคม 2565,ETC office ,622
